timestamps,open,high,low,close,volume
2025-11-07 00:00:00+08:00,11.380000114440918,11.54061320461724,11.336823146863319,11.439113498640747,113783726
2025-11-08 00:00:00+08:00,11.439113498640747,12.08354962084872,11.38399632577131,11.93749780882664,150092244
2025-11-09 00:00:00+08:00,11.93749780882664,12.391082401014437,11.928469031357263,12.310685614638215,122405531
2025-11-10 00:00:00+08:00,12.310685614638215,12.668483014160536,12.28834885943996,12.5504188520277,140027234
2025-11-11 00:00:00+08:00,12.5504188520277,13.253233739851442,12.5504188520277,13.160845591152219,128561432
2025-11-12 00:00:00+08:00,13.160845591152219,13.837880314135443,13.160845591152219,13.698318108326802,116685056
2025-11-13 00:00:00+08:00,13.698318108326802,14.304674835861647,13.672295593393287,14.201862190042206,129153119
2025-11-14 00:00:00+08:00,14.201862190042206,15.04364792399491,14.201862190042206,14.886197525543588,128189687
2025-11-15 00:00:00+08:00,14.886197525543588,15.620569108306023,14.886197525543588,15.433349928447242,145809465
2025-11-16 00:00:00+08:00,15.433349928447242,16.167877126397567,15.426254046400487,16.112534571573853,95877390
2025-11-17 00:00:00+08:00,16.112534571573853,16.906940484161915,16.112534571573853,16.72410797986186,142937810
