timestamps,open,high,low,close,volume
2025-11-10,12.55,12.65378331979589,12.429310725726179,12.561080197812867,707078
2025-11-11,12.561080197812867,12.734288552335851,12.505133922903916,12.694726195298593,652119
2025-11-12,12.694726195298593,12.797240512171122,12.552769598037596,12.68442055047951,842333
2025-11-13,12.68442055047951,12.902437460546574,12.623940173470569,12.803476914212983,934725
2025-11-14,12.803476914212983,13.032067639622591,12.737595362999441,12.958445129881493,905710
2025-11-15,12.958445129881493,13.30155214598735,12.852386331615765,13.107159134188262,821906
2025-11-16,13.107159134188262,13.381710476248779,13.09880672539525,13.288838944539606,1050758
2025-11-17,13.288838944539606,13.485434270100626,13.231141065423873,13.401969236852022,993154
2025-11-18,13.401969236852022,13.578636893155352,13.206225111164207,13.396885936750788,708026
2025-11-19,13.396885936750788,13.601917477706186,13.23298219948769,13.41714079076923,845896
2025-11-20,13.41714079076923,13.491267281710815,13.165415904792834,13.321720052251328,792131
