timestamps,open,high,low,close,volume
2025-12-25,11.33,11.432615673773869,11.215128025895112,11.330321725790343,318518
2025-12-26,11.330321725790343,11.414790630645822,11.27180548551905,11.351510887591044,363491
2025-12-27,11.351510887591044,11.503896238282035,11.305542059260057,11.386407354863184,378607
2025-12-28,11.386407354863184,11.59828870441045,11.335804097191353,11.482515903750064,282890
2025-12-29,11.482515903750064,11.600977742759394,11.44375876965242,11.539445472439063,280544
2025-12-30,11.539445472439063,11.73887686432106,11.509582226402541,11.616608825364354,310328
2025-12-31,11.616608825364354,11.804897340723274,11.54919287426456,11.643660308137134,289384
2026-01-01,11.643660308137134,11.723280978664093,11.525860034615913,11.617381169058245,281124
2026-01-02,11.617381169058245,11.887503052771951,11.558793978580558,11.766010764151105,296151
2026-01-03,11.766010764151105,11.940816211831965,11.747182171499086,11.84655427487835,325172
2026-01-04,11.84655427487835,12.055729215401545,11.788087287023483,11.929783113027387,336059
