timestamps,open,high,low,close,volume
2025-11-03,12.39,12.478097521773787,12.323799355176526,12.402222312209826,589023
2025-11-04,12.402222312209826,12.681848005528362,12.402222312209826,12.640630145976164,628210
2025-11-05,12.640630145976164,12.781148641136927,12.46503585446537,12.619206879707985,793528
2025-11-06,12.619206879707985,12.888583862356835,12.525256037638322,12.721430604129871,610773
2025-11-07,12.721430604129871,12.955401551538168,12.607205535503958,12.800811247910284,617330
2025-11-08,12.800811247910284,12.929452597346033,12.473530179084337,12.661391829987345,772100
2025-11-09,12.661391829987345,12.796812225960952,12.357543319639026,12.50689888078407,741965
2025-11-10,12.50689888078407,12.665219279664663,12.347133679968541,12.468959264939084,664746
2025-11-11,12.468959264939084,12.562714545068506,12.275745714370874,12.36993510758271,644207
2025-11-12,12.36993510758271,12.469333953328961,12.243049282329475,12.350990256168476,479531
2025-11-13,12.350990256168476,12.450501596741422,12.178088994261074,12.32725437813443,707470
