timestamps,open,high,low,close,volume,Dividends,Stock Splits
2025-11-11 00:00:00+08:00,11.989999771118164,12.119999885559082,11.739999771118164,11.770000457763672,24743808,0.0,0.0
2025-11-12 00:00:00+08:00,11.699999809265137,11.789999961853027,11.369999885559082,11.640000343322754,26254843,0.0,0.0
2025-11-13 00:00:00+08:00,11.550000190734863,11.890000343322754,11.550000190734863,11.75,22612728,0.0,0.0
2025-11-14 00:00:00+08:00,11.649999618530273,11.649999618530273,11.270000457763672,11.279999732971191,27925773,0.0,0.0
2025-11-17 00:00:00+08:00,11.25,11.399999618530273,11.050000190734863,11.109999656677246,19858172,0.0,0.0
2025-11-18 00:00:00+08:00,11.100000381469727,11.140000343322754,10.949999809265137,11.029999732971191,15984195,0.0,0.0
2025-11-19 00:00:00+08:00,10.930000305175781,11.0600004196167,10.609999656677246,10.6899995803833,21944355,0.0,0.0
2025-11-20 00:00:00+08:00,10.800000190734863,10.90999984741211,10.65999984741211,10.699999809265137,14746494,0.0,0.0
2025-11-21 00:00:00+08:00,10.430000305175781,10.539999961853027,10.079999923706055,10.079999923706055,25607117,0.0,0.0
2025-11-24 00:00:00+08:00,10.180000305175781,10.460000038146973,10.130000114440918,10.369999885559082,18672586,0.0,0.0
2025-11-25 00:00:00+08:00,10.449999809265137,10.8100004196167,10.449999809265137,10.59000015258789,20445973,0.0,0.0
2025-11-26 00:00:00+08:00,10.550000190734863,10.800000190734863,10.489999771118164,10.569999694824219,16179840,0.0,0.0
2025-11-27 00:00:00+08:00,10.539999961853027,10.819999694824219,10.529999732971191,10.630000114440918,15627520,0.0,0.0
2025-11-28 00:00:00+08:00,10.59000015258789,10.829999923706055,10.5600004196167,10.800000190734863,13770196,0.0,0.0
2025-12-01 00:00:00+08:00,10.819999694824219,11.050000190734863,10.779999732971191,11.010000228881836,15610992,0.0,0.0
2025-12-02 00:00:00+08:00,10.90999984741211,10.989999771118164,10.8100004196167,10.880000114440918,11394452,0.0,0.0
2025-12-03 00:00:00+08:00,10.880000114440918,10.930000305175781,10.630000114440918,10.65999984741211,13255861,0.0,0.0
2025-12-04 00:00:00+08:00,10.649999618530273,10.789999961853027,10.460000038146973,10.710000038146973,14033600,0.0,0.0
2025-12-05 00:00:00+08:00,10.699999809265137,10.789999961853027,10.539999961853027,10.779999732971191,12595900,0.0,0.0
2025-12-08 00:00:00+08:00,10.800000190734863,11.220000267028809,10.800000190734863,11.220000267028809,19633064,0.0,0.0
