timestamps,open,high,low,close,volume
2025-11-03,11.64,11.766349098435594,11.4869405670245,11.605510537781631,343215
2025-11-04,11.605510537781631,11.762026627503257,11.47567320886339,11.668039543412078,316018
2025-11-05,11.668039543412078,11.755809710811125,11.519404273663545,11.641355768817016,380204
2025-11-06,11.641355768817016,11.791588126444633,11.557243860889413,11.689060161102331,335988
2025-11-07,11.689060161102331,11.793641076659656,11.57986817777672,11.696684597751624,321726
2025-11-08,11.696684597751624,11.771919140472676,11.53122948185534,11.636254448961902,355434
2025-11-09,11.636254448961902,11.851848272685194,11.510283415895412,11.7703386272657,326794
2025-11-10,11.7703386272657,11.806132756000018,11.594628033964389,11.69038978866545,337950
2025-11-11,11.69038978866545,11.731873615055548,11.391804365831717,11.596297225079425,275383
2025-11-12,11.596297225079425,11.911488817567191,11.589705367942358,11.761346810948407,277533
2025-11-13,11.761346810948407,12.010475970378653,11.715305405859507,11.85538388312411,336584
