timestamps,open,high,low,close,volume
2025-11-10,11.94,12.014510506606637,11.914275772834875,11.963621377610913,279815
2025-11-11,11.963621377610913,12.01174474037845,11.753565665621748,11.896257257437991,285725
2025-11-12,11.896257257437991,11.909596857870671,11.615158459179735,11.729781267517556,309234
2025-11-13,11.729781267517556,11.813894125207195,11.64689412848092,11.686076791678353,265098
2025-11-14,11.686076791678353,11.703235446152213,11.521734336203602,11.60552553309304,251675
2025-11-15,11.60552553309304,11.666191319999385,11.46092238170558,11.532087130121162,262028
2025-11-16,11.532087130121162,11.571173697500077,11.418099627940748,11.471634509297504,331980
2025-11-17,11.471634509297504,11.55512139241311,11.37152158967503,11.451588314223475,328358
2025-11-18,11.451588314223475,11.484610863562352,11.353366005566096,11.407555075543312,286531
2025-11-19,11.407555075543312,11.486154183065114,11.263794383731687,11.374895337549942,268442
2025-11-20,11.374895337549942,11.44428750377357,11.25674491820487,11.343608661690059,252266
