timestamps,open,high,low,close,volume,Dividends,Stock Splits
2025-10-14 00:00:00+08:00,22.260000228881836,22.540000915527344,20.760000228881836,20.829999923706055,115496198,0.0,0.0
2025-10-15 00:00:00+08:00,20.969999313354492,21.790000915527344,20.84000015258789,21.75,82249122,0.0,0.0
2025-10-16 00:00:00+08:00,21.8799991607666,21.8799991607666,21.299999237060547,21.3799991607666,48632480,0.0,0.0
2025-10-17 00:00:00+08:00,21.790000915527344,21.8700008392334,20.31999969482422,20.399999618530273,70825397,0.0,0.0
2025-10-20 00:00:00+08:00,20.760000228881836,21.170000076293945,20.510000228881836,20.600000381469727,50142165,0.0,0.0
2025-10-21 00:00:00+08:00,20.770000457763672,21.139999389648438,20.700000762939453,20.989999771118164,63819447,0.0,0.0
2025-10-22 00:00:00+08:00,21.299999237060547,21.360000610351562,20.6200008392334,20.940000534057617,53833578,0.0,0.0
2025-10-23 00:00:00+08:00,20.709999084472656,21.059999465942383,20.219999313354492,21.040000915527344,53663939,0.0,0.0
2025-10-24 00:00:00+08:00,21.299999237060547,21.5,21.149999618530273,21.459999084472656,69805903,0.0,0.0
2025-10-27 00:00:00+08:00,21.75,22.459999084472656,21.729999542236328,21.889999389648438,98562054,0.0,0.0
2025-10-28 00:00:00+08:00,22.010000228881836,22.079999923706055,21.299999237060547,21.520000457763672,86998627,0.0,0.0
2025-10-29 00:00:00+08:00,21.68000030517578,22.739999771118164,21.600000381469727,22.479999542236328,119506165,0.0,0.0
2025-10-30 00:00:00+08:00,22.479999542236328,23.079999923706055,22.190000534057617,22.530000686645508,119914233,0.0,0.0
2025-10-31 00:00:00+08:00,22.600000381469727,23.100000381469727,22.299999237060547,22.360000610351562,88911172,0.0,0.0
2025-11-03 00:00:00+08:00,22.149999618530273,22.229999542236328,21.479999542236328,22.010000228881836,71270324,0.0,0.0
2025-11-04 00:00:00+08:00,22.030000686645508,22.030000686645508,20.899999618530273,21.1200008392334,79679401,0.0,0.0
2025-11-05 00:00:00+08:00,20.770000457763672,22.079999923706055,20.65999984741211,21.68000030517578,77809833,0.0,0.0
2025-11-06 00:00:00+08:00,21.709999084472656,22.5,21.700000762939453,22.229999542236328,93781744,0.0,0.0
2025-11-07 00:00:00+08:00,21.979999542236328,22.170000076293945,21.700000762939453,21.969999313354492,48259171,0.0,0.0
2025-11-10 00:00:00+08:00,22.020000457763672,22.290000915527344,21.229999542236328,21.31999969482422,59290034,0.0,0.0
