股票代码,open,close,high,low,volume,amount,振幅,涨跌幅,涨跌额,换手率,timestamps
600487,22.7,23.13,23.5,22.66,1139627,2634106382.0,3.69,1.54,0.35,4.66,2025-09-29
600487,23.2,22.97,23.69,22.79,1169028,2706109689.0,3.89,-0.69,-0.16,4.78,2025-09-30
600487,22.99,24.11,24.48,22.98,1472793,3499377503.0,6.53,4.96,1.14,6.02,2025-10-09
600487,23.81,22.56,23.81,22.46,1299357,2988912958.0,5.6,-6.43,-1.55,5.31,2025-10-10
600487,21.1,22.15,22.29,21.1,907778,1976220331.0,5.27,-1.82,-0.41,3.71,2025-10-13
600487,22.26,20.83,22.54,20.76,1154962,2483312681.0,8.04,-5.96,-1.32,4.72,2025-10-14
600487,20.97,21.75,21.79,20.84,822491,1758426398.0,4.56,4.42,0.92,3.36,2025-10-15
600487,21.88,21.38,21.88,21.3,486325,1046021586.0,2.67,-1.7,-0.37,1.99,2025-10-16
600487,21.79,20.4,21.87,20.32,708254,1476060793.0,7.25,-4.58,-0.98,2.9,2025-10-17
600487,20.76,20.6,21.17,20.51,501422,1042615820.0,3.24,0.98,0.2,2.05,2025-10-20
600487,20.77,20.99,21.14,20.7,638194,1336987763.0,2.14,1.89,0.39,2.61,2025-10-21
600487,21.3,20.94,21.36,20.62,538336,1128532224.0,3.53,-0.24,-0.05,2.2,2025-10-22
600487,20.71,21.04,21.06,20.22,536639,1106374077.0,4.01,0.48,0.1,2.19,2025-10-23
600487,21.3,21.46,21.5,21.15,698059,1491302142.0,1.66,2.0,0.42,2.85,2025-10-24
600487,21.75,21.89,22.46,21.73,985621,2168478796.0,3.4,2.0,0.43,4.03,2025-10-27
600487,22.01,21.52,22.08,21.3,869986,1881173295.0,3.56,-1.69,-0.37,3.56,2025-10-28
600487,21.68,22.48,22.74,21.6,1195062,2671480212.0,5.3,4.46,0.96,4.89,2025-10-29
600487,22.48,22.53,23.08,22.19,1199142,2711395479.0,3.96,0.22,0.05,4.9,2025-10-30
600487,22.6,22.36,23.1,22.3,889112,2010207369.0,3.55,-0.75,-0.17,3.64,2025-10-31
600487,22.15,21.72,22.2,21.48,475519,1034060425.0,3.22,-2.86,-0.64,1.94,2025-11-03
