timestamps,open,high,low,close,volume
2025-11-07 14:15:00+08:00,7.010000228881836,7.010000228881836,7.0,7.0,7650540
2025-11-07 14:20:00+08:00,7.0,7.010000228881836,7.0,7.010000228881836,169800
2025-11-07 14:25:00+08:00,7.0,7.010000228881836,7.0,7.0,84200
2025-11-07 14:30:00+08:00,7.003199744035807,7.00375988830401,7.000313547019709,7.001802893436889,2650062
2025-11-07 14:35:00+08:00,7.001802893436889,7.006268157494985,7.001183627627413,7.005111227121166,2494800
2025-11-07 14:40:00+08:00,7.005111227121166,7.005609400002219,7.002038010188874,7.0028339699105775,3791229
2025-11-07 14:45:00+08:00,7.0028339699105775,7.003471098719668,6.997419345201192,6.999685411611629,3053827
2025-11-07 14:50:00+08:00,6.999685411611629,7.001480500818237,6.995361103730295,6.996586265412124,3571290
2025-11-07 14:55:00+08:00,6.996586265412124,6.9990268949671535,6.996347359055177,6.997477746212618,3160447
2025-11-07 15:00:00+08:00,6.997477746212618,6.997999533449933,6.996266307659468,6.997033194875005,3063556
2025-11-10 09:30:00+08:00,6.997033194875005,6.998256041425115,6.994314495862635,6.9949458045173065,3548629
2025-11-10 09:35:00+08:00,6.9949458045173065,6.9958238065204315,6.994745177763344,6.995393839026351,3191034
2025-11-10 09:40:00+08:00,6.995393839026351,7.003862366617186,6.995245465762029,7.003223185087368,3335618
2025-11-10 09:45:00+08:00,7.003223185087368,7.007619087520579,7.000959934837563,7.006108591806303,3057898
2025-11-10 09:50:00+08:00,7.006108591806303,7.008836751824353,7.005811674578879,7.006569144900328,3123672
2025-11-10 09:55:00+08:00,7.006569144900328,7.006977934632325,7.001831064903652,7.0037584585806,2569071
2025-11-10 10:00:00+08:00,7.0037584585806,7.0061975914823575,7.003593647912206,7.006153481749059,3328774
2025-11-10 10:05:00+08:00,7.006153481749059,7.008175603990208,7.0055936951194155,7.00695295856215,2661805
2025-11-10 10:10:00+08:00,7.00695295856215,7.011805722143729,7.005482260049434,7.00963969531039,4229206
2025-11-10 10:15:00+08:00,7.00963969531039,7.011435168888177,7.00513562794515,7.00697023398535,1441193
2025-11-10 10:20:00+08:00,7.00697023398535,7.009690588095516,7.004585569229136,7.007663615753981,3292269
2025-11-10 10:25:00+08:00,7.007663615753981,7.011286242022476,7.006478430298466,7.00941379294912,2126616
2025-11-10 10:30:00+08:00,7.00941379294912,7.010222837390953,7.006945192708819,7.007228504537192,3105676
2025-11-10 10:35:00+08:00,7.007228504537192,7.010083327786612,7.005904706219255,7.008763677346633,3171814
2025-11-10 10:40:00+08:00,7.008763677346633,7.009523118629562,7.002752887299836,7.005021661323998,4154392
2025-11-10 10:45:00+08:00,7.005021661323998,7.007428924862193,7.003616264068864,7.003956517688833,2112197
2025-11-10 10:50:00+08:00,7.003956517688833,7.006009260157056,7.00327342640516,7.004740796483543,1397812
