timestamps,open,high,low,close,volume
2025-10-15,13.67,13.908464436076653,13.66548182838707,13.70484448675716,372505
2025-10-16,13.70484448675716,13.70484448675716,13.295416887592129,13.383972933271986,379102
2025-10-17,13.383972933271986,13.383972933271986,13.007989195749715,13.252690689805302,499338
2025-10-18,13.252690689805302,13.567922353994124,13.252690689805302,13.480897982031891,211424
2025-10-19,13.480897982031891,13.592476890226068,13.454399620531367,13.590617803449874,302064
2025-10-20,13.590617803449874,14.338287905387872,13.590617803449874,14.098934991655279,584263
2025-10-21,14.098934991655279,14.098934991655279,13.7807188239734,13.885986284775248,423687
2025-10-22,13.885986284775248,13.885986284775248,13.441551689875075,13.516236742468234,512849
2025-10-23,13.516236742468234,13.516236742468234,12.701263507692818,12.730942785410452,379398
2025-10-24,12.730942785410452,12.730942785410452,12.404438985494222,12.465826670360144,396376
2025-10-25,12.465826670360144,12.484927907706851,12.27932879288774,12.365128732260285,544534
2025-10-26,12.365128732260285,12.482804041683533,12.224612402988969,12.453449557322429,680176
2025-10-27,12.453449557322429,12.72453862522171,12.453449557322429,12.632340836338333,388406
2025-10-28,12.632340836338333,12.632340836338333,11.821738094177922,11.97382729929654,474718
2025-10-29,11.97382729929654,11.97382729929654,11.627253324075962,11.757057592660217,596441
