timestamps,open,high,low,close,volume
2025-11-03,24.0,24.23873453753169,23.86002825452206,24.01572832384419,391561
2025-11-04,24.01572832384419,24.034744774829896,23.49683236357344,23.690204536622613,431592
2025-11-05,23.690204536622613,23.758935657206884,23.141666812026646,23.404351184440408,434696
2025-11-06,23.404351184440408,23.442927017016892,22.859095930463468,23.16600519760347,378938
2025-11-07,23.16600519760347,23.31544329447607,22.837439864097313,22.944319415877498,325419
2025-11-08,22.944319415877498,23.045230890062122,22.666699872325534,22.78207465816248,378447
2025-11-09,22.78207465816248,22.835645198689875,22.190116369803313,22.490732725223335,345734
2025-11-10,22.490732725223335,22.774421848593597,22.192150109126825,22.393558339600077,425613
2025-11-11,22.393558339600077,22.5406009895465,22.066680798807244,22.25323715815557,356965
2025-11-12,22.25323715815557,22.379762875865925,21.91629475708259,22.084776020046377,317014
2025-11-13,22.084776020046377,22.084776020046377,21.507888294753315,21.589459185798482,391298
