timestamps,open,high,low,close,volume
2025-11-07 00:00:00+08:00,24.350000381469727,24.48659760817826,23.97620392998131,24.26213724797506,35843184
2025-11-08 00:00:00+08:00,24.26213724797506,24.332727399560042,23.706457513733582,23.99101694317921,35702261
2025-11-09 00:00:00+08:00,23.99101694317921,23.995963683758927,23.517159272969046,23.66551300864876,33474047
2025-11-10 00:00:00+08:00,23.66551300864876,23.779084158921293,23.32545960779295,23.484141555560196,35340078
2025-11-11 00:00:00+08:00,23.484141555560196,23.545436600640734,23.17414037140935,23.284899568772282,35363778
2025-11-12 00:00:00+08:00,23.284899568772282,23.296163771738044,22.727810330457714,22.880149006255813,32368970
2025-11-13 00:00:00+08:00,22.880149006255813,22.981984497821944,22.45823363322952,22.71304568646618,39405552
2025-11-14 00:00:00+08:00,22.71304568646618,22.77999751545899,22.24741111683746,22.456768386986074,39473736
2025-11-15 00:00:00+08:00,22.456768386986074,22.48399016021515,22.065015908899596,22.2343956870213,32972136
2025-11-16 00:00:00+08:00,22.2343956870213,22.260263537365528,21.917607477474682,21.99691974245037,30807857
2025-11-17 00:00:00+08:00,21.99691974245037,22.063368843856512,21.546581191690045,21.729746846640474,28765731
