timestamps,open,high,low,close,volume
2025-11-10,24.08,24.313552711176044,23.888712723814756,24.08169607222569,380564
2025-11-11,24.08169607222569,24.249305804472613,23.501214975567287,23.783586468521797,400650
2025-11-12,23.783586468521797,23.826080955833213,23.297839187355,23.504917376574635,296763
2025-11-13,23.504917376574635,23.637662073285686,23.036808480161014,23.28621306074137,375781
2025-11-14,23.28621306074137,23.39171496089674,22.949609037609054,23.18673822699271,290876
2025-11-15,23.18673822699271,23.283869782932282,22.777696121387045,23.012932529813007,372723
2025-11-16,23.012932529813007,23.062392486829147,22.64158830668353,22.7613675117229,384417
2025-11-17,22.7613675117229,22.94415059875598,22.3501766324003,22.533704363421663,324475
2025-11-18,22.533704363421663,22.74504923507926,22.120765467840837,22.307541570641288,327581
2025-11-19,22.307541570641288,22.517879588476,21.969384509403277,22.13294241010563,305065
2025-11-20,22.13294241010563,22.18869642468262,21.670840724566904,21.898151982731896,283802
