timestamps,open,high,low,close,volume
2025-11-03,12.15,12.225232711697103,12.046742179762312,12.165449542674393,175536
2025-11-04,12.165449542674393,12.288951615347106,12.071122045226089,12.136877355689057,172872
2025-11-05,12.136877355689057,12.260537459602084,12.030950625073979,12.131787893828903,169822
2025-11-06,12.131787893828903,12.192982794890785,12.004987649150857,12.075382773512306,189619
2025-11-07,12.075382773512306,12.137585994911715,11.9529821529157,12.05636352700514,167673
2025-11-08,12.05636352700514,12.084072372277017,11.912026258451132,12.027573303267745,163416
2025-11-09,12.027573303267745,12.128246534570078,11.976148657393463,12.020278778846833,190151
2025-11-10,12.020278778846833,12.085503924555946,11.87631373630892,12.011733697771657,178726
2025-11-11,12.011733697771657,12.222795903487826,11.912459192055463,12.048011322295086,180681
2025-11-12,12.048011322295086,12.122368534317983,11.911532566750223,12.016099226705048,147171
2025-11-13,12.016099226705048,12.148937172459306,11.98947677424523,12.057712463705512,168068
