timestamps,open,high,low,close,volume
2025-11-07,12.36,12.465834677551285,12.29324556770292,12.36182702695148,146161
2025-11-08,12.36182702695148,12.579873955746946,12.353356996541297,12.440742002424908,168925
2025-11-09,12.440742002424908,12.549865760988638,12.374104932911655,12.467617784549587,144349
2025-11-10,12.467617784549587,12.689137947169767,12.453284896918504,12.557512936070374,132961
2025-11-11,12.557512936070374,12.679060261309713,12.474280685634586,12.593863690878644,176410
2025-11-12,12.593863690878644,12.670546732592106,12.470997479755097,12.56268423788719,166041
2025-11-13,12.56268423788719,12.705139408594558,12.514049707924263,12.615253735268888,177818
2025-11-14,12.615253735268888,12.826469144496755,12.601542161108892,12.691229775989928,141852
2025-11-15,12.691229775989928,12.817015459316227,12.593958973575203,12.713626323609779,147305
2025-11-16,12.713626323609779,12.953733439273734,12.69767857068644,12.812712796498683,220271
2025-11-17,12.812712796498683,12.97015708768798,12.720806971392914,12.847871688437388,136785
