timestamps,open,high,low,close,volume,Dividends,Stock Splits
2025-10-14 00:00:00+08:00,17.600000381469727,17.799999237060547,17.25,17.329999923706055,7481478,0.0,0.0
2025-10-15 00:00:00+08:00,17.329999923706055,17.600000381469727,17.15999984741211,17.59000015258789,6645000,0.0,0.0
2025-10-16 00:00:00+08:00,17.5,17.549999237060547,17.260000228881836,17.360000610351562,5133500,0.0,0.0
2025-10-17 00:00:00+08:00,17.399999618530273,17.440000534057617,17.049999237060547,17.059999465942383,4809600,0.0,0.0
2025-10-20 00:00:00+08:00,17.139999389648438,17.389999389648438,17.139999389648438,17.360000610351562,4668900,0.0,0.0
2025-10-21 00:00:00+08:00,17.3700008392334,17.700000762939453,17.280000686645508,17.6200008392334,5677400,0.0,0.0
2025-10-22 00:00:00+08:00,18.030000686645508,18.15999984741211,17.649999618530273,17.690000534057617,9430402,0.0,0.0
2025-10-23 00:00:00+08:00,17.6299991607666,17.829999923706055,17.40999984741211,17.809999465942383,7357262,0.0,0.0
2025-10-24 00:00:00+08:00,17.809999465942383,17.850000381469727,17.559999465942383,17.579999923706055,6139073,0.0,0.0
2025-10-27 00:00:00+08:00,17.65999984741211,17.719999313354492,17.450000762939453,17.540000915527344,5545419,0.0,0.0
2025-10-28 00:00:00+08:00,17.530000686645508,17.719999313354492,17.40999984741211,17.639999389648438,4995100,0.0,0.0
2025-10-29 00:00:00+08:00,17.520000457763672,17.639999389648438,17.34000015258789,17.469999313354492,5981700,0.0,0.0
2025-10-30 00:00:00+08:00,17.81999969482422,18.09000015258789,17.520000457763672,17.530000686645508,12558859,0.0,0.0
2025-10-31 00:00:00+08:00,17.479999542236328,18.40999984741211,17.479999542236328,18.200000762939453,17403704,0.0,0.0
2025-11-03 00:00:00+08:00,18.209999084472656,18.770000457763672,18.209999084472656,18.649999618530273,15108933,0.0,0.0
2025-11-04 00:00:00+08:00,18.65999984741211,18.860000610351562,18.299999237060547,18.790000915527344,14463978,0.0,0.0
2025-11-05 00:00:00+08:00,18.5,19.079999923706055,18.399999618530273,18.81999969482422,13274100,0.0,0.0
2025-11-06 00:00:00+08:00,18.780000686645508,18.799999237060547,18.200000762939453,18.450000762939453,11594919,0.0,0.0
2025-11-07 00:00:00+08:00,18.440000534057617,18.559999465942383,18.299999237060547,18.399999618530273,7408766,0.0,0.0
2025-11-10 00:00:00+08:00,18.440000534057617,18.649999618530273,18.40999984741211,18.56999969482422,7732498,0.0,0.0
