股票代码,open,close,high,low,volume,amount,振幅,涨跌幅,涨跌额,换手率,timestamps
002878,17.96,17.61,17.96,17.39,88936,156488146.0,3.2,-1.18,-0.21,3.77,2025-09-29
002878,17.77,17.79,18.04,17.68,73414,130786388.0,2.04,1.02,0.18,3.11,2025-09-30
002878,18.01,18.27,18.36,17.96,127117,231571765.0,2.25,2.7,0.48,5.39,2025-10-09
002878,18.16,17.96,18.16,17.86,78264,140848559.65,1.64,-1.7,-0.31,3.32,2025-10-10
002878,17.1,17.6,17.65,16.7,86036,149360902.11,5.29,-2.0,-0.36,3.65,2025-10-13
002878,17.6,17.33,17.8,17.25,74815,131049570.94,3.13,-1.53,-0.27,3.17,2025-10-14
002878,17.33,17.59,17.6,17.16,66450,116081183.0,2.54,1.5,0.26,2.82,2025-10-15
002878,17.5,17.36,17.55,17.26,51335,89344020.0,1.65,-1.31,-0.23,2.18,2025-10-16
002878,17.4,17.06,17.44,17.05,48096,82897961.0,2.25,-1.73,-0.3,2.04,2025-10-17
002878,17.14,17.36,17.39,17.14,46689,80754552.0,1.47,1.76,0.3,1.98,2025-10-20
002878,17.37,17.62,17.7,17.28,56774,99534842.0,2.42,1.5,0.26,2.41,2025-10-21
002878,18.03,17.69,18.16,17.65,94304,168703143.85,2.89,0.4,0.07,4.0,2025-10-22
002878,17.63,17.81,17.83,17.41,73573,129435660.16,2.37,0.68,0.12,3.12,2025-10-23
002878,17.81,17.58,17.85,17.56,61391,108543810.88,1.63,-1.29,-0.23,2.6,2025-10-24
002878,17.66,17.54,17.72,17.45,55454,97328850.83,1.54,-0.23,-0.04,2.35,2025-10-27
002878,17.53,17.64,17.72,17.41,49951,87959752.0,1.77,0.57,0.1,2.12,2025-10-28
002878,17.52,17.47,17.64,17.34,59817,104396923.0,1.7,-0.96,-0.17,2.54,2025-10-29
002878,17.82,17.53,18.09,17.52,125589,223637819.04,3.26,0.34,0.06,5.32,2025-10-30
002878,17.48,18.2,18.41,17.48,174037,314585401.2,5.31,3.82,0.67,7.38,2025-10-31
002878,18.21,18.51,18.77,18.21,108338,201054141.83,3.08,1.7,0.31,4.59,2025-11-03
