timestamps,open,high,low,close,volume,Dividends,Stock Splits
2025-11-11 00:00:00+08:00,24.139999389648438,24.280000686645508,23.729999542236328,23.829999923706055,21554727,0.0,0.0
2025-11-12 00:00:00+08:00,23.709999084472656,23.780000686645508,23.280000686645508,23.399999618530273,20557140,0.0,0.0
2025-11-13 00:00:00+08:00,23.31999969482422,23.520000457763672,23.110000610351562,23.5,18825440,0.0,0.0
2025-11-14 00:00:00+08:00,23.399999618530273,23.450000762939453,23.1200008392334,23.1200008392334,18443808,0.0,0.0
2025-11-17 00:00:00+08:00,23.010000228881836,23.260000228881836,22.8799991607666,23.1200008392334,19280304,0.0,0.0
2025-11-18 00:00:00+08:00,23.079999923706055,23.270000457763672,22.8799991607666,23.059999465942383,16884460,0.0,0.0
2025-11-19 00:00:00+08:00,23.010000228881836,23.139999389648438,22.520000457763672,22.780000686645508,22080630,0.0,0.0
2025-11-20 00:00:00+08:00,22.93000030517578,23.049999237060547,22.549999237060547,22.579999923706055,16862978,0.0,0.0
2025-11-21 00:00:00+08:00,21.950000762939453,22.190000534057617,21.579999923706055,21.610000610351562,29093398,0.0,0.0
2025-11-24 00:00:00+08:00,21.81999969482422,22.18000030517578,21.670000076293945,22.09000015258789,21083376,0.0,0.0
2025-11-25 00:00:00+08:00,22.200000762939453,23.030000686645508,22.15999984741211,22.829999923706055,37339739,0.0,0.0
2025-11-26 00:00:00+08:00,22.829999923706055,24.100000381469727,22.639999389648438,23.299999237060547,57445506,0.0,0.0
2025-11-27 00:00:00+08:00,23.049999237060547,23.389999389648438,22.899999618530273,22.920000076293945,42034992,0.0,0.0
2025-11-28 00:00:00+08:00,22.84000015258789,22.989999771118164,22.670000076293945,22.860000610351562,20242244,0.0,0.0
2025-12-01 00:00:00+08:00,22.989999771118164,23.850000381469727,22.90999984741211,23.739999771118164,55807564,0.0,0.0
2025-12-02 00:00:00+08:00,23.350000381469727,23.739999771118164,22.860000610351562,22.920000076293945,53325565,0.0,0.0
2025-12-03 00:00:00+08:00,23.100000381469727,23.299999237060547,22.700000762939453,22.719999313354492,31449284,0.0,0.0
2025-12-04 00:00:00+08:00,22.670000076293945,22.670000076293945,22.200000762939453,22.530000686645508,30582382,0.0,0.0
2025-12-05 00:00:00+08:00,22.510000228881836,23.059999465942383,22.350000381469727,22.969999313354492,41872483,0.0,0.0
2025-12-08 00:00:00+08:00,23.290000915527344,25.260000228881836,23.270000457763672,24.899999618530273,114573124,0.0,0.0
