股票代码,open,close,high,low,volume,amount,振幅,涨跌幅,涨跌额,换手率,timestamps
600498,28.0,27.98,28.29,27.49,492280,1371515901.0,2.84,-0.6,-0.17,4.22,2025-09-29
600498,28.59,27.45,28.71,27.33,525761,1459273673.0,4.93,-1.89,-0.53,4.44,2025-09-30
600498,27.49,27.81,28.5,27.49,644424,1802668992.0,3.68,1.31,0.36,5.44,2025-10-09
600498,27.51,27.25,27.95,26.83,555186,1516254398.0,4.03,-2.01,-0.56,4.69,2025-10-10
600498,26.0,26.85,27.19,25.9,426142,1130244466.0,4.73,-1.47,-0.4,3.6,2025-10-13
600498,26.9,25.24,27.18,25.09,591058,1534573171.0,7.78,-6.0,-1.61,4.99,2025-10-14
600498,25.35,26.25,26.88,25.29,643847,1689127382.0,6.3,4.0,1.01,5.43,2025-10-15
600498,26.38,26.62,27.15,26.04,579614,1546902631.0,4.23,1.41,0.37,4.89,2025-10-16
600498,27.15,25.55,27.29,25.51,470607,1235458191.0,6.69,-4.02,-1.07,3.97,2025-10-17
600498,25.9,25.83,26.6,25.57,348638,906667548.0,4.03,1.1,0.28,2.94,2025-10-20
600498,25.66,26.15,26.39,25.49,381088,991382246.0,3.48,1.24,0.32,3.22,2025-10-21
600498,25.96,25.67,25.99,25.57,250679,645757509.0,1.61,-1.84,-0.48,2.12,2025-10-22
600498,25.6,25.1,25.66,24.45,383304,950139913.0,4.71,-2.22,-0.57,3.24,2025-10-23
600498,25.33,25.56,25.66,25.2,348507,888385223.0,1.83,1.83,0.46,2.94,2025-10-24
600498,25.71,26.25,26.4,25.71,413974,1083390116.0,2.7,2.7,0.69,3.49,2025-10-27
600498,26.13,26.24,26.52,26.08,325996,856829022.0,1.68,-0.04,-0.01,2.75,2025-10-28
600498,26.35,26.25,26.46,25.91,285555,747805689.0,2.1,0.04,0.01,2.41,2025-10-29
600498,26.49,25.09,26.49,25.0,538411,1371270453.0,5.68,-4.42,-1.16,4.54,2025-10-30
600498,25.1,24.31,25.15,24.26,483008,1186088112.0,3.55,-3.11,-0.78,4.08,2025-10-31
600498,24.19,24.0,24.31,23.85,182003,436841699.0,1.89,-1.28,-0.31,1.54,2025-11-03
