timestamps,open,high,low,close,volume,Dividends,Stock Splits
2025-10-13 00:00:00+08:00,26.0,27.190000534057617,25.899999618530273,26.850000381469727,42614206,0.0,0.0
2025-10-14 00:00:00+08:00,26.899999618530273,27.18000030517578,25.09000015258789,25.239999771118164,59105775,0.0,0.0
2025-10-15 00:00:00+08:00,25.350000381469727,26.8799991607666,25.290000915527344,26.25,64384704,0.0,0.0
2025-10-16 00:00:00+08:00,26.3799991607666,27.149999618530273,26.040000915527344,26.6200008392334,57961436,0.0,0.0
2025-10-17 00:00:00+08:00,27.149999618530273,27.290000915527344,25.510000228881836,25.549999237060547,47060719,0.0,0.0
2025-10-20 00:00:00+08:00,25.899999618530273,26.600000381469727,25.56999969482422,25.829999923706055,34863806,0.0,0.0
2025-10-21 00:00:00+08:00,25.65999984741211,26.389999389648438,25.489999771118164,26.149999618530273,38108832,0.0,0.0
2025-10-22 00:00:00+08:00,25.959999084472656,25.989999771118164,25.56999969482422,25.670000076293945,25067902,0.0,0.0
2025-10-23 00:00:00+08:00,25.600000381469727,25.65999984741211,24.450000762939453,25.100000381469727,38330407,0.0,0.0
2025-10-24 00:00:00+08:00,25.329999923706055,25.65999984741211,25.200000762939453,25.559999465942383,34850675,0.0,0.0
2025-10-27 00:00:00+08:00,25.709999084472656,26.399999618530273,25.709999084472656,26.25,41397403,0.0,0.0
2025-10-28 00:00:00+08:00,26.1299991607666,26.520000457763672,26.079999923706055,26.239999771118164,32599618,0.0,0.0
2025-10-29 00:00:00+08:00,26.350000381469727,26.459999084472656,25.90999984741211,26.25,28555464,0.0,0.0
2025-10-30 00:00:00+08:00,26.489999771118164,26.489999771118164,25.0,25.09000015258789,53841144,0.0,0.0
2025-10-31 00:00:00+08:00,25.100000381469727,25.149999618530273,24.260000228881836,24.309999465942383,48300835,0.0,0.0
2025-11-03 00:00:00+08:00,24.190000534057617,24.309999465942383,23.850000381469727,24.280000686645508,28271807,0.0,0.0
2025-11-04 00:00:00+08:00,24.280000686645508,24.280000686645508,23.600000381469727,23.809999465942383,25336929,0.0,0.0
2025-11-05 00:00:00+08:00,23.5,23.93000030517578,23.420000076293945,23.760000228881836,20393204,0.0,0.0
2025-11-06 00:00:00+08:00,23.860000610351562,24.260000228881836,23.790000915527344,24.25,34957099,0.0,0.0
2025-11-07 00:00:00+08:00,24.100000381469727,24.440000534057617,23.920000076293945,24.350000381469727,24302758,0.0,0.0
