股票代码,open,close,high,low,volume,amount,振幅,涨跌幅,涨跌额,换手率,timestamps
000532,14.51,14.77,14.88,14.28,67075,98310661.66,4.14,1.79,0.26,1.95,2025-09-29
000532,14.77,14.71,14.9,14.7,46255,68369935.92,1.35,-0.41,-0.06,1.35,2025-09-30
000532,14.77,14.66,14.8,14.57,60779,89176981.26,1.56,-0.34,-0.05,1.77,2025-10-09
000532,14.6,14.68,14.75,14.5,52192,76420892.59,1.71,0.14,0.02,1.52,2025-10-10
000532,14.35,14.48,14.49,14.02,60487,86607038.0,3.2,-1.36,-0.2,1.76,2025-10-13
000532,14.49,14.41,14.68,14.38,52475,76389735.0,2.07,-0.48,-0.07,1.53,2025-10-14
000532,14.41,14.45,14.54,14.27,45724,65811354.0,1.87,0.28,0.04,1.33,2025-10-15
000532,14.39,14.12,14.45,14.04,64005,90738195.0,2.84,-2.28,-0.33,1.86,2025-10-16
000532,13.91,13.57,13.94,13.56,77041,105787981.0,2.69,-3.9,-0.55,2.24,2025-10-17
000532,13.75,13.87,13.88,13.66,46940,64764838.0,1.62,2.21,0.3,1.37,2025-10-20
000532,13.87,14.16,14.17,13.8,48881,68730600.29,2.67,2.09,0.29,1.42,2025-10-21
000532,14.1,14.14,14.29,14.07,34147,48406579.0,1.55,-0.14,-0.02,0.99,2025-10-22
000532,14.13,14.35,14.36,14.04,42748,60773847.0,2.26,1.49,0.21,1.24,2025-10-23
000532,14.33,14.35,14.4,14.3,34843,49982295.0,0.7,0.0,0.0,1.01,2025-10-24
000532,14.39,14.45,14.48,14.32,41110,59248493.03,1.11,0.7,0.1,1.2,2025-10-27
000532,14.42,14.49,14.52,14.37,33763,48828361.46,1.04,0.28,0.04,0.98,2025-10-28
000532,14.72,14.84,14.86,14.6,106784,157415909.64,1.79,2.42,0.35,3.11,2025-10-29
000532,14.69,14.53,14.86,14.51,66455,97453279.52,2.36,-2.09,-0.31,1.93,2025-10-30
000532,14.53,14.66,14.8,14.5,54386,79837441.2,2.06,0.89,0.13,1.58,2025-10-31
000532,14.67,14.66,14.72,14.57,33050,48397862.0,1.02,0.0,0.0,0.96,2025-11-03
