timestamps,open,high,low,close,volume
2025-12-04,113.92,115.1573173542884,113.10665364360099,114.11048984763542,349748
2025-12-05,114.11048984763542,114.37080960661055,112.99293050422898,113.94005592334852,362878
2025-12-06,113.94005592334852,115.81288508672506,113.65909990458383,114.82122225733565,381312
2025-12-07,114.82122225733565,115.86467232162909,113.69576417373837,115.07986332405156,406476
2025-12-08,115.07986332405156,115.75064921652049,113.98087484555037,114.78799067458408,377963
2025-12-09,114.78799067458408,115.58888998496361,113.66488067564406,114.61895050364289,448061
2025-12-10,114.61895050364289,115.67178246755957,113.2922852373039,114.79887902668023,438734
2025-12-11,114.79887902668023,116.29559325635539,114.38737455075609,115.22935963536062,297166
2025-12-12,115.22935963536062,116.0734023494891,114.39813883215584,115.18981846398756,358434
2025-12-13,115.18981846398756,115.69095041413263,113.94729564117185,114.98396585684733,435650
2025-12-14,114.98396585684733,115.97736284553623,113.8574496504234,114.86619630781422,317657
