timestamps,open,high,low,close,volume
2025-10-30,128.55,129.8221462351781,127.25948831960554,128.4212464245368,782675
2025-10-31,128.4212464245368,130.63378204718418,128.18563475631754,129.94954177637888,709694
2025-11-01,129.94954177637888,131.69837258377865,129.94954177637888,130.88312449452528,882163
2025-11-02,130.88312449452528,133.492147925201,130.36040527307694,132.22633933515345,705599
2025-11-03,132.22633933515345,133.25529834292288,130.03835113543872,131.50300616434455,585447
2025-11-04,131.50300616434455,132.93327101461048,130.30284130815642,132.27047727984746,926874
2025-11-05,132.27047727984746,134.62914797801037,131.00655598736216,133.28949773166545,713573
2025-11-06,133.28949773166545,135.2251997411517,132.96713172503505,133.86193574713636,885675
2025-11-07,133.86193574713636,136.11624898425708,133.38907775117733,135.44761387282938,763193
2025-11-08,135.44761387282938,136.37859021480148,134.14500106469882,135.52460512145004,882043
2025-11-09,135.52460512145004,137.18485066331618,133.7096787667055,135.37209987285883,741661
