timestamps,open,high,low,close,volume,Dividends,Stock Splits
2025-10-13 00:00:00+08:00,12.3100004196167,13.100000381469727,12.270000457763672,12.920000076293945,101679490,0.0,0.0
2025-10-14 00:00:00+08:00,13.0,13.279999732971191,12.75,12.829999923706055,98948432,0.0,0.0
2025-10-15 00:00:00+08:00,12.869999885559082,13.079999923706055,12.680000305175781,12.920000076293945,63178222,0.0,0.0
2025-10-16 00:00:00+08:00,12.8100004196167,12.819999694824219,12.260000228881836,12.289999961853027,73957669,0.0,0.0
2025-10-17 00:00:00+08:00,12.279999732971191,12.770000457763672,12.0,12.069999694824219,75508942,0.0,0.0
2025-10-20 00:00:00+08:00,12.069999694824219,12.270000457763672,11.970000267028809,12.100000381469727,48688947,0.0,0.0
2025-10-21 00:00:00+08:00,12.079999923706055,12.329999923706055,12.050000190734863,12.300000190734863,57576995,0.0,0.0
2025-10-22 00:00:00+08:00,12.220000267028809,12.579999923706055,12.220000267028809,12.329999923706055,66542697,0.0,0.0
2025-10-23 00:00:00+08:00,12.319999694824219,12.390000343322754,11.899999618530273,12.119999885559082,64744009,0.0,0.0
2025-10-24 00:00:00+08:00,12.119999885559082,12.180000305175781,11.880000114440918,11.920000076293945,51728092,0.0,0.0
2025-10-27 00:00:00+08:00,11.960000038146973,12.25,11.960000038146973,12.0600004196167,52266622,0.0,0.0
2025-10-28 00:00:00+08:00,12.0,12.029999732971191,11.859999656677246,11.890000343322754,43898221,0.0,0.0
2025-10-29 00:00:00+08:00,11.850000381469727,11.880000114440918,11.640000343322754,11.779999732971191,49420222,0.0,0.0
2025-10-30 00:00:00+08:00,11.800000190734863,11.819999694824219,11.579999923706055,11.600000381469727,41152375,0.0,0.0
2025-10-31 00:00:00+08:00,11.9399995803833,12.760000228881836,11.9399995803833,12.760000228881836,191418501,0.0,0.0
2025-11-03 00:00:00+08:00,12.75,12.75,12.199999809265137,12.460000038146973,119194937,0.0,0.0
2025-11-04 00:00:00+08:00,12.460000038146973,12.710000038146973,12.369999885559082,12.550000190734863,94106898,0.0,0.0
2025-11-05 00:00:00+08:00,12.40999984741211,12.710000038146973,12.359999656677246,12.569999694824219,83100926,0.0,0.0
2025-11-06 00:00:00+08:00,12.489999771118164,12.529999732971191,12.210000038146973,12.420000076293945,65291489,0.0,0.0
2025-11-07 00:00:00+08:00,12.3100004196167,12.930000305175781,12.3100004196167,12.609999656677246,98781581,0.0,0.0
