股票代码,open,close,high,low,volume,amount,振幅,涨跌幅,涨跌额,换手率,timestamps
600326,12.22,12.15,12.22,11.88,606130,732084230.0,2.78,-0.65,-0.08,4.54,2025-09-29
600326,12.15,12.2,12.26,12.13,335176,408713837.0,1.07,0.41,0.05,2.51,2025-09-30
600326,12.23,12.3,12.33,12.16,454162,556859307.0,1.39,0.82,0.1,3.4,2025-10-09
600326,12.31,12.87,13.37,12.27,1838163,2368271409.0,8.94,4.63,0.57,13.76,2025-10-10
600326,12.31,12.92,13.1,12.27,1016795,1292852314.0,6.45,0.39,0.05,7.61,2025-10-13
600326,13.0,12.83,13.28,12.75,989484,1287131295.0,4.1,-0.7,-0.09,7.41,2025-10-14
600326,12.87,12.92,13.08,12.68,631782,812062701.0,3.12,0.7,0.09,4.73,2025-10-15
600326,12.81,12.29,12.82,12.26,739577,920365072.0,4.33,-4.88,-0.63,5.54,2025-10-16
600326,12.28,12.07,12.77,12.0,755089,936877704.0,6.27,-1.79,-0.22,5.65,2025-10-17
600326,12.07,12.1,12.27,11.97,486889,589075622.0,2.49,0.25,0.03,3.64,2025-10-20
600326,12.08,12.3,12.33,12.05,575770,705519828.0,2.31,1.65,0.2,4.31,2025-10-21
600326,12.22,12.33,12.58,12.22,665427,825831362.0,2.93,0.24,0.03,4.98,2025-10-22
600326,12.32,12.12,12.39,11.9,647440,782075310.0,3.97,-1.7,-0.21,4.85,2025-10-23
600326,12.12,11.92,12.18,11.88,517281,619199732.0,2.48,-1.65,-0.2,3.87,2025-10-24
600326,11.96,12.06,12.25,11.96,522666,632320174.0,2.43,1.17,0.14,3.84,2025-10-27
600326,12.0,11.89,12.03,11.86,438982,523738259.0,1.41,-1.41,-0.17,3.22,2025-10-28
600326,11.85,11.78,11.88,11.64,494202,579333028.0,2.02,-0.93,-0.11,3.63,2025-10-29
600326,11.8,11.6,11.82,11.58,411524,479588572.0,2.04,-1.53,-0.18,3.02,2025-10-30
600326,11.94,12.76,12.76,11.94,1914185,2399753148.0,7.07,10.0,1.16,14.05,2025-10-31
600326,12.75,12.39,12.75,12.2,757414,935296425.0,4.31,-2.9,-0.37,5.56,2025-11-03
