股票代码,open,close,high,low,volume,amount,振幅,涨跌幅,涨跌额,换手率,timestamps
600326,13.0,12.83,13.28,12.75,989484,1287131295.0,4.1,-0.7,-0.09,7.41,2025-10-14
600326,12.87,12.92,13.08,12.68,631782,812062701.0,3.12,0.7,0.09,4.73,2025-10-15
600326,12.81,12.29,12.82,12.26,739577,920365072.0,4.33,-4.88,-0.63,5.54,2025-10-16
600326,12.28,12.07,12.77,12.0,755089,936877704.0,6.27,-1.79,-0.22,5.65,2025-10-17
600326,12.07,12.1,12.27,11.97,486889,589075622.0,2.49,0.25,0.03,3.64,2025-10-20
600326,12.08,12.3,12.33,12.05,575770,705519828.0,2.31,1.65,0.2,4.31,2025-10-21
600326,12.22,12.33,12.58,12.22,665427,825831362.0,2.93,0.24,0.03,4.98,2025-10-22
600326,12.32,12.12,12.39,11.9,647440,782075310.0,3.97,-1.7,-0.21,4.85,2025-10-23
600326,12.12,11.92,12.18,11.88,517281,619199732.0,2.48,-1.65,-0.2,3.87,2025-10-24
600326,11.96,12.06,12.25,11.96,522666,632320174.0,2.43,1.17,0.14,3.84,2025-10-27
600326,12.0,11.89,12.03,11.86,438982,523738259.0,1.41,-1.41,-0.17,3.22,2025-10-28
600326,11.85,11.78,11.88,11.64,494202,579333028.0,2.02,-0.93,-0.11,3.63,2025-10-29
600326,11.8,11.6,11.82,11.58,411524,479588572.0,2.04,-1.53,-0.18,3.02,2025-10-30
600326,11.94,12.76,12.76,11.94,1914185,2399753148.0,7.07,10.0,1.16,14.05,2025-10-31
600326,12.75,12.46,12.75,12.2,1191949,1474569509.0,4.31,-2.35,-0.3,8.75,2025-11-03
600326,12.46,12.55,12.71,12.37,941069,1176560175.0,2.73,0.72,0.09,6.91,2025-11-04
600326,12.41,12.57,12.71,12.36,831009,1045400668.0,2.79,0.16,0.02,6.1,2025-11-05
600326,12.49,12.42,12.53,12.21,652915,806700160.0,2.55,-1.19,-0.15,4.79,2025-11-06
600326,12.31,12.72,12.93,12.31,1227546,1557578005.0,4.99,2.42,0.3,9.01,2025-11-07
600326,12.73,12.55,12.77,12.42,629501,790059245.0,2.75,-1.34,-0.17,4.62,2025-11-10
