timestamps,open,high,low,close,volume
2025-11-07 00:00:00+08:00,7.010000228881836,7.083420904976704,6.947749868088069,7.0071486924141055,7855942
2025-11-08 00:00:00+08:00,7.0071486924141055,7.05555911166618,6.983607325830692,7.022822354235686,7826004
2025-11-09 00:00:00+08:00,7.022822354235686,7.1232162794574325,6.983464097684295,7.0286196547022275,8488336
2025-11-10 00:00:00+08:00,7.0286196547022275,7.06529872779244,6.989443218127266,7.024308575599557,10390715
2025-11-11 00:00:00+08:00,7.024308575599557,7.109264346072495,6.98524042576507,7.026724834125294,7881255
2025-11-12 00:00:00+08:00,7.026724834125294,7.068653324206776,6.968796585137926,7.030937570352201,7037540
2025-11-13 00:00:00+08:00,7.030937570352201,7.075575693899066,6.935195516221785,7.031630913140544,8577808
2025-11-14 00:00:00+08:00,7.031630913140544,7.086925787017208,6.972264639462854,7.0390171327089615,8261531
2025-11-15 00:00:00+08:00,7.0390171327089615,7.0971048885391514,6.963534600792471,7.045323177398838,9527884
2025-11-16 00:00:00+08:00,7.045323177398838,7.100972782793496,6.976200006572379,7.054577571450606,7456629
2025-11-17 00:00:00+08:00,7.054577571450606,7.115203196014984,7.028301398890251,7.064729273709811,8221338
