timestamps,open,high,low,close,volume
2025-11-03,6.889999999999999,6.979158279673454,6.855034766210165,6.89361520262906,90445
2025-11-04,6.89361520262906,6.928852430478881,6.836706545697628,6.888401100753976,63979
2025-11-05,6.888401100753976,6.936580911180887,6.824347798220673,6.875332420802548,89192
2025-11-06,6.875332420802548,6.917598796324457,6.798298768172391,6.869366082584477,90744
2025-11-07,6.869366082584477,6.950316456537891,6.838959825479277,6.86813553511993,73963
2025-11-08,6.86813553511993,6.904660144568835,6.805170468853845,6.858553590372078,80035
2025-11-09,6.858553590372078,6.883964828056927,6.779797304489105,6.839584176529806,59193
2025-11-10,6.839584176529806,6.864677292657218,6.7766273791205744,6.83182469561188,61740
2025-11-11,6.83182469561188,6.876755708064259,6.755993349851879,6.817163419070707,78713
2025-11-12,6.817163419070707,6.858291487883591,6.768736289592205,6.804839611152876,78443
2025-11-13,6.804839611152876,6.8703059503228445,6.744788744235619,6.795508512625221,47126
