timestamps,open,high,low,close,volume
2025-11-10 00:00:00+08:00,7.050000190734863,7.138765526014852,7.004064341092416,7.046571011684878,7480710
2025-11-11 00:00:00+08:00,7.046571011684878,7.1023827538497715,7.0173766961339705,7.051800773966569,7678443
2025-11-12 00:00:00+08:00,7.051800773966569,7.098119836562884,6.991014379550295,7.0649522749542415,7771264
2025-11-13 00:00:00+08:00,7.0649522749542415,7.117583092289737,7.026487442864434,7.072181749635047,7675518
2025-11-14 00:00:00+08:00,7.072181749635047,7.1353299224768545,7.056334984400101,7.090496389177154,8879535
2025-11-15 00:00:00+08:00,7.090496389177154,7.216645400696405,7.022121636634478,7.1164636213184895,9068667
2025-11-16 00:00:00+08:00,7.1164636213184895,7.223262126465353,7.101096102495774,7.131660624535655,9143356
2025-11-17 00:00:00+08:00,7.131660624535655,7.19072116168511,7.059120959618971,7.1429169949941125,8322283
2025-11-18 00:00:00+08:00,7.1429169949941125,7.198262570638066,7.102052215249373,7.157454639817274,9127346
2025-11-19 00:00:00+08:00,7.157454639817274,7.204752634416804,7.102697024543218,7.170732620747254,9050524
2025-11-20 00:00:00+08:00,7.170732620747254,7.204311674312248,7.113351159151753,7.179687136413913,6447181
