open,close,high,low,涨跌幅,涨跌额,volume,amount,振幅,换手率,timestamps
11.13,11.13,11.14,11.11,-0.09,-0.01,7500,8341077.0,0.27,0.06,2025-12-24 14:00:00
11.13,11.18,11.19,11.12,0.45,0.05,14098,15744288.0,0.63,0.1,2025-12-24 14:05:00
11.18,11.16,11.18,11.14,-0.18,-0.02,3124,3484982.0,0.36,0.02,2025-12-24 14:10:00
11.15,11.16,11.18,11.15,0.0,0.0,10326,11535172.0,0.27,0.08,2025-12-24 14:15:00
11.16,11.17,11.17,11.16,0.09,0.01,4049,4521254.0,0.09,0.03,2025-12-24 14:20:00
11.17,11.16,11.17,11.15,-0.09,-0.01,3619,4039559.0,0.18,0.03,2025-12-24 14:25:00
11.16,11.16,11.17,11.15,0.0,0.0,4813,5371652.0,0.18,0.04,2025-12-24 14:30:00
11.15,11.15,11.16,11.15,-0.09,-0.01,5478,6110540.0,0.09,0.04,2025-12-24 14:35:00
11.15,11.15,11.16,11.14,0.0,0.0,6403,7139146.0,0.18,0.05,2025-12-24 14:40:00
11.16,11.16,11.17,11.15,0.09,0.01,9283,10356746.0,0.18,0.07,2025-12-24 14:45:00
11.16,11.16,11.16,11.15,0.0,0.0,8888,9915329.0,0.09,0.07,2025-12-24 14:50:00
11.15,11.15,11.16,11.15,-0.09,-0.01,11432,12749696.0,0.09,0.08,2025-12-24 14:55:00
11.15,11.14,11.16,11.14,-0.09,-0.01,12393,13813914.0,0.18,0.09,2025-12-24 15:00:00
11.2,11.13,11.2,11.1,-0.09,-0.01,37228,41517901.0,0.9,0.27,2025-12-25 09:35:00
11.13,11.1,11.15,11.1,-0.27,-0.03,16218,18030092.0,0.45,0.12,2025-12-25 09:40:00
11.1,11.11,11.13,11.1,0.09,0.01,12065,13404501.0,0.27,0.09,2025-12-25 09:45:00
11.1,11.09,11.12,11.08,-0.18,-0.02,16431,18234603.0,0.36,0.12,2025-12-25 09:50:00
11.09,11.08,11.11,11.08,-0.09,-0.01,13687,15184004.0,0.27,0.1,2025-12-25 09:55:00
11.08,11.08,11.09,11.07,0.0,0.0,8953,9920489.0,0.18,0.07,2025-12-25 10:00:00
11.08,11.07,11.09,11.05,-0.09,-0.01,19439,21505082.0,0.36,0.14,2025-12-25 10:05:00
11.07,11.06,11.08,11.06,-0.09,-0.01,6286,6957899.0,0.18,0.05,2025-12-25 10:10:00
11.07,11.08,11.09,11.06,0.18,0.02,5442,6030029.0,0.27,0.04,2025-12-25 10:15:00
11.07,11.11,11.11,11.07,0.27,0.03,8234,9128774.0,0.36,0.06,2025-12-25 10:20:00
11.11,11.13,11.14,11.11,0.18,0.02,7876,8764101.0,0.27,0.06,2025-12-25 10:25:00
11.12,11.11,11.13,11.11,-0.18,-0.02,3415,3797318.0,0.18,0.03,2025-12-25 10:30:00
11.09,11.15,11.16,11.09,0.36,0.04,8644,9620069.0,0.63,0.06,2025-12-25 10:35:00
11.16,11.14,11.16,11.14,-0.09,-0.01,6600,7361422.0,0.18,0.05,2025-12-25 10:40:00
11.13,11.16,11.17,11.13,0.18,0.02,10471,11683059.0,0.36,0.08,2025-12-25 10:45:00
11.16,11.16,11.16,11.14,0.0,0.0,3809,4247684.0,0.18,0.03,2025-12-25 10:50:00
11.15,11.15,11.16,11.14,-0.09,-0.01,2974,3315396.0,0.18,0.02,2025-12-25 10:55:00
11.15,11.27,11.27,11.14,1.08,0.12,35757,40072986.0,1.17,0.26,2025-12-25 11:00:00
11.26,11.33,11.35,11.24,0.53,0.06,53241,60162039.0,0.98,0.39,2025-12-25 11:05:00
11.33,11.37,11.38,11.31,0.35,0.04,36115,40962040.0,0.62,0.27,2025-12-25 11:10:00
11.37,11.35,11.38,11.35,-0.18,-0.02,24934,28349214.0,0.26,0.18,2025-12-25 11:15:00
11.36,11.36,11.37,11.33,0.09,0.01,12508,14198535.0,0.35,0.09,2025-12-25 11:20:00
11.36,11.33,11.36,11.33,-0.26,-0.03,6599,7486551.0,0.26,0.05,2025-12-25 11:25:00
