股票代码,open,close,high,low,volume,amount,振幅,涨跌幅,涨跌额,换手率,timestamps
688981,122.93,122.11,124.18,122.05,382292,4694221497.0,1.71,-2.19,-2.74,1.91,2025-11-07
688981,122.13,120.01,122.95,118.76,395833,4749065264.0,3.43,-1.72,-2.1,1.98,2025-11-10
688981,120.6,117.73,121.47,117.53,342530,4073862296.0,3.28,-1.9,-2.28,1.71,2025-11-11
688981,117.0,119.63,119.8,115.74,457016,5405408039.0,3.45,1.61,1.9,2.29,2025-11-12
688981,118.99,123.1,123.33,117.8,549889,6638319087.0,4.62,2.9,3.47,2.75,2025-11-13
688981,123.0,118.18,125.5,117.89,775294,9432871553.0,6.18,-4.0,-4.92,3.88,2025-11-14
688981,116.82,117.63,119.29,116.51,421773,4961789944.0,2.35,-0.47,-0.55,2.11,2025-11-17
688981,117.5,117.96,120.18,117.13,473915,5629538134.0,2.59,0.28,0.33,2.37,2025-11-18
688981,117.99,116.28,118.49,115.51,415120,4848790041.0,2.53,-1.42,-1.68,2.08,2025-11-19
688981,117.99,116.78,118.29,116.46,344703,4045624435.0,1.57,0.43,0.5,1.72,2025-11-20
688981,113.86,113.0,116.08,113.0,461359,5264860634.0,2.64,-3.24,-3.78,2.31,2025-11-21
688981,112.99,111.51,113.5,108.18,557909,6159093355.0,4.71,-1.32,-1.49,2.79,2025-11-24
688981,112.5,111.68,113.96,111.37,407224,4584278768.0,2.32,0.15,0.17,2.04,2025-11-25
688981,110.7,112.71,113.9,110.61,419554,4731195304.0,2.95,0.92,1.03,2.1,2025-11-26
688981,113.8,112.71,116.8,112.56,523431,6012840143.0,3.76,0.0,0.0,2.62,2025-11-27
688981,112.71,113.6,114.11,111.4,308664,3486790036.0,2.4,0.79,0.89,1.54,2025-11-28
688981,113.4,114.4,114.68,112.6,327640,3724984486.0,1.83,0.7,0.8,1.64,2025-12-01
688981,114.1,113.0,114.19,112.7,237772,2694922636.0,1.3,-1.22,-1.4,1.19,2025-12-02
688981,112.8,111.62,113.69,111.13,245414,2756774410.0,2.27,-1.22,-1.38,1.23,2025-12-03
688981,111.65,113.92,114.5,110.98,262943,2969862765.0,3.15,2.06,2.3,1.32,2025-12-04
