timestamps,open,high,low,close,volume
2025-11-07 00:00:00+08:00,12.640000343322754,12.730327344591364,12.545794414943895,12.648305438675495,53065842
2025-11-08 00:00:00+08:00,12.648305438675495,12.798695062352682,12.436916817913342,12.665124677905215,46083688
2025-11-09 00:00:00+08:00,12.665124677905215,12.8990989425756,12.575534498911516,12.717764984883278,46212104
2025-11-10 00:00:00+08:00,12.717764984883278,12.919065131637577,12.582658519434696,12.787770061464816,53694896
2025-11-11 00:00:00+08:00,12.787770061464816,12.866843962012254,12.592910019217333,12.726526152129285,38415757
2025-11-12 00:00:00+08:00,12.726526152129285,12.822257156017608,12.64506722876884,12.736969255680473,51353989
2025-11-13 00:00:00+08:00,12.736969255680473,12.90456005540948,12.528676184908425,12.683621427020759,33476692
2025-11-14 00:00:00+08:00,12.683621427020759,12.770828427531267,12.58793792985203,12.677379466062234,45129243
2025-11-15 00:00:00+08:00,12.677379466062234,12.82384518584781,12.588456723787047,12.697596797154608,45063732
2025-11-16 00:00:00+08:00,12.697596797154608,12.81027701578412,12.561674663118085,12.633052204054149,38839087
2025-11-17 00:00:00+08:00,12.633052204054149,12.769946498909537,12.52253733746874,12.654661149112282,44794134
