timestamps,open,high,low,close,volume
2025-11-03,13.15,13.308070815233686,13.072698231131422,13.178793006478609,675245
2025-11-04,13.178793006478609,13.465417635706922,13.178793006478609,13.371274363437783,706647
2025-11-05,13.371274363437783,13.493927314125258,13.206282612163438,13.370750041858267,597026
2025-11-06,13.370750041858267,13.676472708164841,13.359724478585127,13.53247588557897,656046
2025-11-07,13.53247588557897,13.88290345714328,13.53247588557897,13.781556391202463,819761
2025-11-08,13.781556391202463,14.056041246410453,13.67885147750298,13.95570657673107,607131
2025-11-09,13.95570657673107,14.326811667998593,13.92448551295524,14.163650238991854,533692
2025-11-10,14.163650238991854,14.325290446145235,14.005814162711744,14.168179903083105,704386
2025-11-11,14.168179903083105,14.428975782550605,14.079971022006816,14.26765445578433,611454
2025-11-12,14.26765445578433,14.607392073370352,14.178152018322105,14.474468856403012,580265
2025-11-13,14.474468856403012,14.790082830688814,14.378913347504673,14.640996846710882,602155
