timestamps,open,high,low,close,volume
2025-11-03,14.66,14.7909779812362,14.497415744386071,14.664702941352866,47172
2025-11-04,14.664702941352866,14.89463374309749,14.545991885470727,14.762941904510132,53882
2025-11-05,14.762941904510132,14.865231307825272,14.683844977447274,14.816119184670018,39789
2025-11-06,14.816119184670018,15.008571222207555,14.735613213251483,14.895541131936705,45260
2025-11-07,14.895541131936705,15.137845734226016,14.778551659813468,14.968290420297626,36668
2025-11-08,14.968290420297626,15.193464388955945,14.841005726844605,15.058086088901069,53581
2025-11-09,15.058086088901069,15.165460187901033,14.993713817777422,15.10604390296636,43515
2025-11-10,15.10604390296636,15.452872342490972,15.082138974192606,15.24768136538996,50253
2025-11-11,15.24768136538996,15.37775811110036,15.194276810722531,15.311119890493952,47197
2025-11-12,15.311119890493952,15.506069485448734,15.204294668878912,15.310390934318093,46857
2025-11-13,15.310390934318093,15.48422213287788,15.163759645281363,15.328542847645252,50996
