timestamps,open,high,low,close,volume,Dividends,Stock Splits
2025-10-14 00:00:00+08:00,17.299999237060547,17.559999465942383,16.799999237060547,16.8799991607666,184583076,0.0,0.0
2025-10-15 00:00:00+08:00,16.860000610351562,17.18000030517578,16.360000610351562,16.809999465942383,115439287,0.0,0.0
2025-10-16 00:00:00+08:00,16.6200008392334,16.68000030517578,16.25,16.260000228881836,96883057,0.0,0.0
2025-10-17 00:00:00+08:00,16.309999465942383,16.3700008392334,15.84000015258789,15.960000038146973,71990454,0.0,0.0
2025-10-20 00:00:00+08:00,16.15999984741211,16.229999542236328,15.859999656677246,16.010000228881836,51834315,0.0,0.0
2025-10-21 00:00:00+08:00,15.970000267028809,16.350000381469727,15.920000076293945,16.229999542236328,59109025,0.0,0.0
2025-10-22 00:00:00+08:00,16.1200008392334,16.200000762939453,16.010000228881836,16.049999237060547,39149055,0.0,0.0
2025-10-23 00:00:00+08:00,16.040000915527344,16.440000534057617,15.869999885559082,16.360000610351562,60727490,0.0,0.0
2025-10-24 00:00:00+08:00,16.56999969482422,16.670000076293945,16.309999465942383,16.459999084472656,73326723,0.0,0.0
2025-10-27 00:00:00+08:00,16.540000915527344,16.709999084472656,16.459999084472656,16.610000610351562,77535967,0.0,0.0
2025-10-28 00:00:00+08:00,16.5,16.68000030517578,16.399999618530273,16.420000076293945,60378278,0.0,0.0
2025-10-29 00:00:00+08:00,16.479999542236328,16.940000534057617,16.440000534057617,16.829999923706055,101121737,0.0,0.0
2025-10-30 00:00:00+08:00,16.670000076293945,17.5,16.520000457763672,16.979999542236328,182074075,0.0,0.0
2025-10-31 00:00:00+08:00,16.8799991607666,17.31999969482422,16.8700008392334,16.90999984741211,110209807,0.0,0.0
2025-11-03 00:00:00+08:00,16.84000015258789,17.010000228881836,16.610000610351562,16.989999771118164,89021983,0.0,0.0
2025-11-04 00:00:00+08:00,16.899999618530273,17.5,16.670000076293945,17.020000457763672,124079363,0.0,0.0
2025-11-05 00:00:00+08:00,16.690000534057617,16.8799991607666,16.40999984741211,16.59000015258789,95955702,0.0,0.0
2025-11-06 00:00:00+08:00,16.56999969482422,16.649999618530273,16.270000457763672,16.6299991607666,79982287,0.0,0.0
2025-11-07 00:00:00+08:00,16.510000228881836,16.510000228881836,16.209999084472656,16.229999542236328,63880555,0.0,0.0
2025-11-10 00:00:00+08:00,16.510000228881836,16.350000381469727,16.110000610351562,16.15999984741211,39125284,0.0,0.0
