股票代码,open,close,high,low,volume,amount,振幅,涨跌幅,涨跌额,换手率,timestamps
000066,14.99,14.79,15.04,14.7,620219,919691783.07,2.27,-1.27,-0.19,1.92,2026-01-07
000066,14.69,15.09,15.15,14.69,779982,1169701057.1,3.11,2.03,0.3,2.42,2026-01-08
000066,15.12,15.11,15.24,14.95,784848,1184412078.66,1.92,0.13,0.02,2.43,2026-01-09
000066,15.35,16.62,16.62,15.35,1250240,2055695662.44,8.41,9.99,1.51,3.88,2026-01-12
000066,16.99,16.14,17.15,16.09,2677621,4436518332.24,6.38,-2.89,-0.48,8.3,2026-01-13
000066,16.23,16.74,17.42,16.21,2955295,4995878100.61,7.5,3.72,0.6,9.16,2026-01-14
000066,17.0,16.35,17.0,16.16,1614414,2671307104.71,5.02,-2.33,-0.39,5.01,2026-01-15
000066,16.28,16.57,17.36,15.75,2184999,3587741962.79,9.85,1.35,0.22,6.77,2026-01-16
000066,16.21,16.23,16.4,15.94,1106519,1787590448.69,2.78,-2.05,-0.34,3.43,2026-01-19
000066,16.6,16.2,16.99,16.07,1403268,2325017604.1,5.67,-0.18,-0.03,4.35,2026-01-20
000066,16.32,17.82,17.82,16.32,1425909,2501010156.6,9.26,10.0,1.62,4.42,2026-01-21
000066,19.6,19.5,19.6,18.61,7192302,13744406864.32,5.56,9.43,1.68,22.3,2026-01-22
000066,18.8,18.29,18.84,18.1,4987157,9158709542.98,3.79,-6.21,-1.21,15.46,2026-01-23
000066,18.26,17.23,18.47,17.11,3347793,5921316132.82,7.44,-5.8,-1.06,10.38,2026-01-26
000066,17.07,17.08,17.4,16.56,2630143,4467382600.72,4.88,-0.87,-0.15,8.15,2026-01-27
000066,17.13,16.6,17.13,16.59,1809357,3034178072.31,3.16,-2.81,-0.48,5.61,2026-01-28
000066,16.8,16.42,16.98,16.37,1678058,2799436034.31,3.67,-1.08,-0.18,5.2,2026-01-29
000066,16.2,15.87,16.33,15.69,1546220,2467308956.39,3.9,-3.35,-0.55,4.79,2026-01-30
000066,15.9,15.65,16.14,15.58,1011493,1608066260.4,3.53,-1.39,-0.22,3.14,2026-02-02
000066,15.84,16.36,16.46,15.71,1483355,2392199848.64,4.79,4.54,0.71,4.6,2026-02-03
