timestamps,open,high,low,close,volume,Dividends,Stock Splits
2025-10-14 00:00:00+08:00,11.229999542236328,11.380000114440918,10.989999771118164,11.029999732971191,33172137,0.0,0.0
2025-10-15 00:00:00+08:00,11.09000015258789,11.300000190734863,10.960000038146973,11.279999732971191,29058620,0.0,0.0
2025-10-16 00:00:00+08:00,11.279999732971191,11.279999732971191,11.100000381469727,11.180000305175781,21120480,0.0,0.0
2025-10-17 00:00:00+08:00,11.119999885559082,11.289999961853027,11.029999732971191,11.0600004196167,28374237,0.0,0.0
2025-10-20 00:00:00+08:00,11.109999656677246,11.760000228881836,11.109999656677246,11.65999984741211,64568240,0.0,0.0
2025-10-21 00:00:00+08:00,11.670000076293945,12.569999694824219,11.609999656677246,12.40999984741211,95321806,0.0,0.0
2025-10-22 00:00:00+08:00,12.4399995803833,13.180000305175781,12.4399995803833,12.979999542236328,95498706,0.0,0.0
2025-10-23 00:00:00+08:00,12.84000015258789,12.890000343322754,12.470000267028809,12.819999694824219,51690795,0.0,0.0
2025-10-24 00:00:00+08:00,12.949999809265137,13.569999694824219,12.9399995803833,13.479999542236328,68327509,0.0,0.0
2025-10-27 00:00:00+08:00,13.59000015258789,13.619999885559082,12.420000076293945,12.6899995803833,95667210,0.0,0.0
2025-10-28 00:00:00+08:00,12.670000076293945,13.25,12.539999961853027,13.029999732971191,58401701,0.0,0.0
2025-10-29 00:00:00+08:00,12.84000015258789,13.149999618530273,12.84000015258789,12.949999809265137,41755542,0.0,0.0
2025-10-30 00:00:00+08:00,12.949999809265137,13.039999961853027,12.579999923706055,12.800000190734863,43543477,0.0,0.0
2025-10-31 00:00:00+08:00,13.149999618530273,13.15999984741211,12.600000381469727,12.890000343322754,45950735,0.0,0.0
2025-11-03 00:00:00+08:00,12.899999618530273,13.329999923706055,12.899999618530273,13.220000267028809,59152344,0.0,0.0
2025-11-04 00:00:00+08:00,13.210000038146973,13.229999542236328,12.710000038146973,12.869999885559082,37016600,0.0,0.0
2025-11-05 00:00:00+08:00,12.619999885559082,12.779999732971191,12.5,12.579999923706055,28840849,0.0,0.0
2025-11-06 00:00:00+08:00,12.550000190734863,12.699999809265137,12.380000114440918,12.600000381469727,24993262,0.0,0.0
2025-11-07 00:00:00+08:00,12.510000228881836,12.75,12.329999923706055,12.640000343322754,24504453,0.0,0.0
2025-11-10 00:00:00+08:00,12.510000228881836,12.760000228881836,12.380000114440918,12.510000228881836,23165853,0.0,0.0
