timestamps,open,high,low,close,volume
2025-11-03,18.51,18.66817154710666,18.403854270920633,18.51888281482281,94334
2025-11-04,18.51888281482281,18.739448884111585,18.379753322182655,18.561784944239072,93011
2025-11-05,18.561784944239072,18.693351831149982,18.285358816850042,18.538786627198196,109332
2025-11-06,18.538786627198196,18.71084420363965,18.387626428302656,18.527256346014855,71681
2025-11-07,18.527256346014855,18.785762870397676,18.405800583550587,18.615219485118953,67269
2025-11-08,18.615219485118953,18.866702604745125,18.519830386882866,18.74750760489188,94111
2025-11-09,18.74750760489188,19.02251098687093,18.72201041545302,18.899132542931028,77131
2025-11-10,18.899132542931028,19.16773195942051,18.799967457616273,19.009240852968208,89404
2025-11-11,19.009240852968208,19.300322231659024,18.887603964276728,19.102851097553952,79377
2025-11-12,19.102851097553952,19.268953743394466,18.914967195319452,19.09003208966962,71456
2025-11-13,19.09003208966962,19.34174633430298,18.980937670740495,19.223640935870932,81139
