timestamps,open,high,low,close,volume
2025-11-10 00:00:00+08:00,18.56999969482422,18.785804484137568,18.451176541096796,18.622533557916416,10849781
2025-11-11 00:00:00+08:00,18.622533557916416,19.050287821399156,18.527170103777085,18.888330280992594,13398945
2025-11-12 00:00:00+08:00,18.888330280992594,19.16103701038916,18.80127996111782,19.028329372463123,11359375
2025-11-13 00:00:00+08:00,19.028329372463123,19.33054277512786,19.00310286845095,19.209459691791277,10404778
2025-11-14 00:00:00+08:00,19.209459691791277,19.608983891083575,19.12131630006771,19.381411027670225,10265903
2025-11-15 00:00:00+08:00,19.381411027670225,19.61085290257856,19.26332808078767,19.47226783972454,10834317
2025-11-16 00:00:00+08:00,19.47226783972454,19.850820475266495,19.391972512190243,19.594591577261774,12757542
2025-11-17 00:00:00+08:00,19.594591577261774,19.7528274233081,19.50494462518855,19.640876743092896,11792118
2025-11-18 00:00:00+08:00,19.640876743092896,19.734248289780002,19.541318216069158,19.58823156728034,10074746
2025-11-19 00:00:00+08:00,19.58823156728034,19.91145353037963,19.417378697144766,19.76332580381785,11893292
2025-11-20 00:00:00+08:00,19.76332580381785,20.03724437207265,19.618780830523452,19.85500779429642,8852019
