timestamps,open,high,low,close,volume
2025-11-03,51.55,52.56751679669607,51.123233429735464,51.86123392118177,651303
2025-11-04,51.86123392118177,52.66361043525593,51.2340675432104,51.976173406749695,656007
2025-11-05,51.976173406749695,52.41335918228269,51.28939936490838,51.740086426167,671091
2025-11-06,51.740086426167,52.1391748682812,51.23030463538316,51.69456995000704,782520
2025-11-07,51.69456995000704,52.030786043239196,50.7386380440645,51.05526657768409,653014
2025-11-08,51.05526657768409,53.07306762829451,51.031823209593554,52.504123497641146,760785
2025-11-09,52.504123497641146,54.33846728137778,52.47421147534946,54.036137571035354,652435
2025-11-10,54.036137571035354,54.63246871779827,53.43935669255359,53.86787357947336,602465
2025-11-11,53.86787357947336,55.067721845036466,53.18733273478252,54.393408018041974,710410
2025-11-12,54.393408018041974,55.517136643903974,54.29399696485721,55.057241237155644,707002
2025-11-13,55.057241237155644,56.29835228570884,54.628931562893385,55.69266477362659,588761
