timestamps,open,high,low,close,volume
2025-11-04,52.32000000000001,52.93073606963735,52.242128909590214,52.52174963590452,609527
2025-11-05,52.52174963590452,53.61482109604121,52.11502173436095,53.02837676783436,497442
2025-11-06,53.02837676783436,53.99128791004205,52.62739359877422,53.54677093243406,667510
2025-11-07,53.54677093243406,54.79781615394461,53.316667698809326,54.265426543838615,712817
2025-11-08,54.265426543838615,56.426180078503634,54.265426543838615,56.027827974034054,656584
2025-11-09,56.027827974034054,56.87968820732472,55.414493593094335,56.18150978850857,526871
2025-11-10,56.18150978850857,57.31633499724664,56.00144493537628,56.737854283622355,773772
2025-11-11,56.737854283622355,57.04337487786158,55.74866625410023,56.35685743669508,900222
2025-11-12,56.35685743669508,58.019595682320116,56.088797299491375,57.64417306535328,757361
2025-11-13,57.64417306535328,59.25605192953444,57.38517296576482,58.857176618275766,733566
2025-11-14,58.857176618275766,59.30511083086698,57.566503871481885,58.33998192653475,566722
