timestamps,open,high,low,close,volume
2025-11-03,16.78,16.950461190448358,16.67191742958132,16.779407464958062,1021820
2025-11-04,16.779407464958062,16.95980763471311,16.61926142490274,16.78985286582249,694294
2025-11-05,16.78985286582249,16.97027074355259,16.764637231750136,16.895556248524763,861496
2025-11-06,16.895556248524763,17.13527435403704,16.845471326836456,17.011029059977282,846299
2025-11-07,17.011029059977282,17.259352054422624,16.963276245932484,17.115792307294093,787246
2025-11-08,17.115792307294093,17.28040417298724,16.975030670122297,17.141154423739046,857874
2025-11-09,17.141154423739046,17.360844441044826,17.020962377596362,17.204390283499325,740817
2025-11-10,17.204390283499325,17.44568347641842,17.150233624840478,17.256669357950415,881960
2025-11-11,17.256669357950415,17.42472244136772,17.16270547233818,17.32040213906972,834811
2025-11-12,17.32040213906972,17.53614129686907,17.209786751491333,17.372759377327725,926510
2025-11-13,17.372759377327725,17.64433732951156,17.280833050050603,17.409851106598232,697762
