timestamps,open,high,low,close,volume
2025-11-10 00:00:00+08:00,16.15999984741211,16.248314997608663,16.052961285749223,16.1599372043632,108433262
2025-11-11 00:00:00+08:00,16.1599372043632,16.353066678685288,15.991135194112179,16.195321390494556,111345736
2025-11-12 00:00:00+08:00,16.195321390494556,16.27722696588885,15.878302183643962,16.104635212578717,83086198
2025-11-13 00:00:00+08:00,16.104635212578717,16.18959239507144,15.742201127869217,15.907028108684926,94221755
2025-11-14 00:00:00+08:00,15.907028108684926,16.06499170888673,15.713744849805712,15.846079977165697,106320194
2025-11-15 00:00:00+08:00,15.846079977165697,15.874984333266486,15.600671684477263,15.770149849284518,107418493
2025-11-16 00:00:00+08:00,15.770149849284518,15.884539586978372,15.641569261615606,15.761519887047845,82299266
2025-11-17 00:00:00+08:00,15.761519887047845,15.79902985399173,15.513390844951408,15.640382360287983,99964103
2025-11-18 00:00:00+08:00,15.640382360287983,15.682758513207165,15.407197624328253,15.50337426904036,72487378
2025-11-19 00:00:00+08:00,15.50337426904036,15.606913084405122,15.191475205577555,15.347525252447738,71832671
2025-11-20 00:00:00+08:00,15.347525252447738,15.49771107746532,15.122829241611303,15.34682872671112,101817886
