timestamps,open,high,low,close,volume,Dividends,Stock Splits
2025-10-14 00:00:00+08:00,17.75,18.100000381469727,17.100000381469727,17.149999618530273,34283801,0.0,0.0
2025-10-15 00:00:00+08:00,17.200000762939453,17.43000030517578,16.5,17.399999618530273,36447303,0.0,0.0
2025-10-16 00:00:00+08:00,17.329999923706055,17.450000762939453,16.899999618530273,16.940000534057617,28954364,0.0,0.0
2025-10-17 00:00:00+08:00,16.8700008392334,17.09000015258789,16.549999237060547,16.579999923706055,28710542,0.0,0.0
2025-10-20 00:00:00+08:00,16.799999237060547,17.170000076293945,16.719999313354492,17.020000457763672,29141543,0.0,0.0
2025-10-21 00:00:00+08:00,17.0,17.229999542236328,16.8799991607666,17.15999984741211,29250811,0.0,0.0
2025-10-22 00:00:00+08:00,17.079999923706055,17.43000030517578,17.020000457763672,17.209999084472656,23722864,0.0,0.0
2025-10-23 00:00:00+08:00,17.15999984741211,17.299999237060547,16.90999984741211,17.270000457763672,19687714,0.0,0.0
2025-10-24 00:00:00+08:00,17.350000381469727,17.450000762939453,17.040000915527344,17.299999237060547,21147815,0.0,0.0
2025-10-27 00:00:00+08:00,17.399999618530273,17.459999084472656,16.780000686645508,16.969999313354492,34060751,0.0,0.0
2025-10-28 00:00:00+08:00,16.920000076293945,17.280000686645508,16.780000686645508,16.940000534057617,27625813,0.0,0.0
2025-10-29 00:00:00+08:00,16.889999389648438,17.780000686645508,16.81999969482422,17.56999969482422,38988337,0.0,0.0
2025-10-30 00:00:00+08:00,17.690000534057617,17.739999771118164,16.860000610351562,16.959999084472656,38797458,0.0,0.0
2025-10-31 00:00:00+08:00,17.15999984741211,17.399999618530273,16.969999313354492,17.1299991607666,30225102,0.0,0.0
2025-11-03 00:00:00+08:00,17.399999618530273,17.959999084472656,17.299999237060547,17.8799991607666,66388866,0.0,0.0
2025-11-04 00:00:00+08:00,17.940000534057617,17.950000762939453,17.209999084472656,17.469999313354492,49833973,0.0,0.0
2025-11-05 00:00:00+08:00,17.18000030517578,17.399999618530273,16.290000915527344,16.420000076293945,66597042,0.0,0.0
2025-11-06 00:00:00+08:00,16.399999618530273,16.489999771118164,16.170000076293945,16.479999542236328,36092457,0.0,0.0
2025-11-07 00:00:00+08:00,16.309999465942383,16.479999542236328,16.0,16.010000228881836,42523610,0.0,0.0
2025-11-10 00:00:00+08:00,16.309999465942383,16.209999084472656,15.699999809265137,15.779999732971191,42529688,0.0,0.0
