timestamps,open,high,low,close,volume,Dividends,Stock Splits
2025-10-13 00:00:00+08:00,7.090000152587891,7.170000076293945,6.989999771118164,7.0,22774614,0.0,0.0
2025-10-14 00:00:00+08:00,6.929999828338623,7.059999942779541,6.929999828338623,7.03000020980835,15481576,0.0,0.0
2025-10-15 00:00:00+08:00,7.010000228881836,7.010000228881836,6.880000114440918,6.96999979019165,9755840,0.0,0.0
2025-10-16 00:00:00+08:00,6.960000038146973,6.96999979019165,6.920000076293945,6.929999828338623,6935847,0.0,0.0
2025-10-17 00:00:00+08:00,6.96999979019165,7.0,6.920000076293945,6.940000057220459,8851075,0.0,0.0
2025-10-20 00:00:00+08:00,6.900000095367432,6.929999828338623,6.880000114440918,6.920000076293945,6050305,0.0,0.0
2025-10-21 00:00:00+08:00,6.920000076293945,6.980000019073486,6.889999866485596,6.96999979019165,7803636,0.0,0.0
2025-10-22 00:00:00+08:00,6.960000038146973,6.980000019073486,6.920000076293945,6.929999828338623,6351520,0.0,0.0
2025-10-23 00:00:00+08:00,6.920000076293945,6.960000038146973,6.920000076293945,6.949999809265137,6152701,0.0,0.0
2025-10-24 00:00:00+08:00,6.949999809265137,7.010000228881836,6.940000057220459,6.980000019073486,9004359,0.0,0.0
2025-10-27 00:00:00+08:00,6.96999979019165,7.039999961853027,6.960000038146973,7.019999980926514,10346201,0.0,0.0
2025-10-28 00:00:00+08:00,7.019999980926514,7.019999980926514,6.949999809265137,6.949999809265137,7127389,0.0,0.0
2025-10-29 00:00:00+08:00,6.949999809265137,6.949999809265137,6.869999885559082,6.900000095367432,10926193,0.0,0.0
2025-10-30 00:00:00+08:00,6.889999866485596,6.96999979019165,6.840000152587891,6.909999847412109,9508510,0.0,0.0
2025-10-31 00:00:00+08:00,6.900000095367432,6.900000095367432,6.860000133514404,6.880000114440918,6209504,0.0,0.0
2025-11-03 00:00:00+08:00,6.880000114440918,6.940000057220459,6.860000133514404,6.929999828338623,6714880,0.0,0.0
2025-11-04 00:00:00+08:00,6.929999828338623,6.949999809265137,6.900000095367432,6.940000057220459,5456732,0.0,0.0
2025-11-05 00:00:00+08:00,6.920000076293945,7.010000228881836,6.909999847412109,6.980000019073486,9765386,0.0,0.0
2025-11-06 00:00:00+08:00,6.989999771118164,7.0,6.949999809265137,6.980000019073486,5821645,0.0,0.0
2025-11-07 00:00:00+08:00,6.900000095367432,7.039999961853027,6.989999771118164,7.010000228881836,7403840,0.0,0.0
