timestamps,open,high,low,close,volume
2025-11-03,17.5,17.62969101864344,17.396151187129263,17.532271483223923,276629
2025-11-04,17.532271483223923,17.67350043617416,17.33019739726152,17.53038301480921,357006
2025-11-05,17.53038301480921,17.696607919110445,17.384281967758213,17.537339955226944,304296
2025-11-06,17.537339955226944,17.74424558534282,17.40657954745594,17.63773592036708,308104
2025-11-07,17.63773592036708,18.03151914475145,17.63773592036708,17.918205120605325,378880
2025-11-08,17.918205120605325,18.135417042323333,17.848822459708277,18.00629120767505,272949
2025-11-09,18.00629120767505,18.31237824294265,17.87865459806763,18.084644968312123,294021
2025-11-10,18.084644968312123,18.485954080796585,18.032497551573506,18.205875159627738,259368
2025-11-11,18.205875159627738,18.413554440665386,18.078486344776927,18.3075787348535,326478
2025-11-12,18.3075787348535,18.556486799505784,18.154874187190618,18.32093332287039,339982
2025-11-13,18.32093332287039,18.524782123625535,18.29743904885958,18.419461825600926,288468
