timestamps,open,high,low,close,volume,Dividends,Stock Splits
2025-11-07 10:00:00+08:00,7.019999980926514,7.039999961853027,7.010000228881836,7.039999961853027,1011700,0.0,0.0
2025-11-07 10:05:00+08:00,7.039999961853027,7.039999961853027,7.03000020980835,7.039999961853027,467300,0.0,0.0
2025-11-07 10:10:00+08:00,7.039999961853027,7.039999961853027,7.03000020980835,7.03000020980835,301000,0.0,0.0
2025-11-07 10:15:00+08:00,7.03000020980835,7.039999961853027,7.019999980926514,7.019999980926514,487100,0.0,0.0
2025-11-07 10:20:00+08:00,7.019999980926514,7.039999961853027,7.019999980926514,7.039999961853027,252540,0.0,0.0
2025-11-07 10:25:00+08:00,7.039999961853027,7.039999961853027,7.019999980926514,7.03000020980835,284400,0.0,0.0
2025-11-07 10:30:00+08:00,7.019999980926514,7.039999961853027,7.019999980926514,7.03000020980835,193900,0.0,0.0
2025-11-07 10:35:00+08:00,7.03000020980835,7.03000020980835,7.019999980926514,7.03000020980835,5317280,0.0,0.0
2025-11-07 10:40:00+08:00,7.03000020980835,7.03000020980835,7.019999980926514,7.019999980926514,33000,0.0,0.0
2025-11-07 10:45:00+08:00,7.019999980926514,7.03000020980835,7.019999980926514,7.03000020980835,5386980,0.0,0.0
2025-11-07 10:50:00+08:00,7.019999980926514,7.03000020980835,7.019999980926514,7.019999980926514,5395180,0.0,0.0
2025-11-07 10:55:00+08:00,7.019999980926514,7.03000020980835,7.019999980926514,7.019999980926514,5449380,0.0,0.0
2025-11-07 11:00:00+08:00,7.03000020980835,7.03000020980835,7.019999980926514,7.019999980926514,5518960,0.0,0.0
2025-11-07 11:05:00+08:00,7.019999980926514,7.03000020980835,7.019999980926514,7.019999980926514,174900,0.0,0.0
2025-11-07 11:10:00+08:00,7.019999980926514,7.03000020980835,7.019999980926514,7.03000020980835,58000,0.0,0.0
2025-11-07 11:15:00+08:00,7.03000020980835,7.03000020980835,7.019999980926514,7.019999980926514,34500,0.0,0.0
2025-11-07 11:20:00+08:00,7.019999980926514,7.03000020980835,7.019999980926514,7.019999980926514,76300,0.0,0.0
2025-11-07 11:25:00+08:00,7.019999980926514,7.03000020980835,7.019999980926514,7.03000020980835,71700,0.0,0.0
2025-11-07 13:00:00+08:00,7.03000020980835,7.03000020980835,7.010000228881836,7.010000228881836,6234320,0.0,0.0
2025-11-07 13:05:00+08:00,7.019999980926514,7.019999980926514,7.0,7.010000228881836,100600,0.0,0.0
2025-11-07 13:10:00+08:00,7.010000228881836,7.010000228881836,7.0,7.0,6392740,0.0,0.0
2025-11-07 13:15:00+08:00,7.0,7.010000228881836,7.0,7.0,65540,0.0,0.0
2025-11-07 13:20:00+08:00,7.0,7.010000228881836,7.0,7.0,138980,0.0,0.0
2025-11-07 13:25:00+08:00,7.0,7.010000228881836,7.0,7.010000228881836,132400,0.0,0.0
2025-11-07 13:30:00+08:00,7.010000228881836,7.010000228881836,7.0,7.010000228881836,112200,0.0,0.0
2025-11-07 13:35:00+08:00,7.010000228881836,7.010000228881836,7.0,7.0,205300,0.0,0.0
2025-11-07 13:40:00+08:00,7.0,7.010000228881836,7.0,7.0,103600,0.0,0.0
2025-11-07 13:45:00+08:00,7.0,7.010000228881836,7.0,7.010000228881836,138300,0.0,0.0
2025-11-07 13:50:00+08:00,7.010000228881836,7.010000228881836,7.0,7.0,7375140,0.0,0.0
2025-11-07 13:55:00+08:00,7.0,7.010000228881836,7.0,7.010000228881836,7342840,0.0,0.0
2025-11-07 14:00:00+08:00,7.010000228881836,7.010000228881836,7.0,7.010000228881836,14839480,0.0,0.0
2025-11-07 14:05:00+08:00,7.010000228881836,7.010000228881836,6.989999771118164,7.0,162200,0.0,0.0
2025-11-07 14:10:00+08:00,7.0,7.010000228881836,7.0,7.010000228881836,59700,0.0,0.0
2025-11-07 14:15:00+08:00,7.010000228881836,7.010000228881836,7.0,7.0,7650540,0.0,0.0
2025-11-07 14:20:00+08:00,7.0,7.010000228881836,7.0,7.010000228881836,169800,0.0,0.0
2025-11-07 14:25:00+08:00,7.0,7.010000228881836,7.0,7.0,84200,0.0,0.0
