timestamps,open,high,low,close,volume
2025-11-03,21.72,21.850289492873703,21.500704790012634,21.69478436147529,705451
2025-11-04,21.69478436147529,21.95324189852413,21.60756849777483,21.79002108764373,811919
2025-11-05,21.79002108764373,22.14286314124745,21.757181570164143,21.89734003577263,773604
2025-11-06,21.89734003577263,22.226397162754065,21.782492890236814,22.049919430286963,635702
2025-11-07,22.049919430286963,22.249313644424586,21.972655326434584,22.087320941698074,646556
2025-11-08,22.087320941698074,22.304092386536805,21.90621504777457,22.189338903072073,938079
2025-11-09,22.189338903072073,22.307703379463305,21.931570386594352,22.061025656890717,550325
2025-11-10,22.061025656890717,22.327736100217294,21.885183459282395,22.098691424930614,727274
2025-11-11,22.098691424930614,22.428456153993604,21.9107609167657,22.261918362148624,784912
2025-11-12,22.261918362148624,22.66854462009092,22.18552335777132,22.474428268065328,1092503
2025-11-13,22.474428268065328,22.733724655471846,22.30318087144666,22.565153638462736,673132
