timestamps,open,high,low,close,volume
2025-11-10 00:00:00+08:00,21.31999969482422,21.479098831813936,21.004120476745754,21.280209648404785,86574741
2025-11-11 00:00:00+08:00,21.280209648404785,21.595541964009218,21.139005104448348,21.377344633382645,79190929
2025-11-12 00:00:00+08:00,21.377344633382645,21.457780767716027,21.12084357490224,21.266532052713355,98556238
2025-11-13 00:00:00+08:00,21.266532052713355,21.40448315852611,21.001592510401526,21.172126389039285,80989492
2025-11-14 00:00:00+08:00,21.172126389039285,21.420724636566796,21.009384348607902,21.251311678301583,92229137
2025-11-15 00:00:00+08:00,21.251311678301583,21.562306049228596,21.124044714448665,21.402150025679777,75991895
2025-11-16 00:00:00+08:00,21.402150025679777,21.663198673819974,21.052306108810804,21.32431115275552,96221260
2025-11-17 00:00:00+08:00,21.32431115275552,21.72691728708574,21.197402324267834,21.453209123548632,95740139
2025-11-18 00:00:00+08:00,21.453209123548632,21.72375016625843,21.13094679084469,21.39625344960005,102920873
2025-11-19 00:00:00+08:00,21.39625344960005,21.628234684049808,21.019315486382773,21.251593968076463,78306084
2025-11-20 00:00:00+08:00,21.251593968076463,21.42808629775489,20.901669973241376,21.033307209244377,87637625
